EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-10-04 12:00,2021-10-04 15:00,SELL,1750.86,1756.86,-6.2,SL
2021-10-04 13:00,2021-10-04 15:00,SELL,1749.23,1755.23,-6.2,SL
2021-10-04 10:00,2021-10-04 17:00,SELL,1753.46,1759.46,-6.2,SL
2021-10-04 14:00,2021-10-04 17:00,SELL,1753.52,1759.52,-6.2,SL
2021-10-04 15:00,2021-10-04 17:00,SELL,1755.11,1761.11,-6.2,SL
2021-10-06 13:00,2021-10-06 14:00,SELL,1750.35,1756.35,-6.2,SL
2021-10-06 14:00,2021-10-06 15:00,SELL,1754.33,1760.33,-6.2,SL
2021-10-06 16:00,2021-10-06 22:00,SELL,1758.75,1764.75,-6.2,SL
2021-10-06 15:00,2021-10-07 10:00,SELL,1759.22,1765.22,-6.2,SL
2021-10-07 22:00,2021-10-08 14:00,SELL,1755.49,1761.49,-6.2,SL
2021-10-07 23:00,2021-10-08 14:00,SELL,1754.91,1760.91,-6.2,SL
2021-10-08 01:00,2021-10-08 14:00,SELL,1755.37,1761.37,-6.2,SL
2021-10-08 02:00,2021-10-08 14:00,SELL,1755.17,1761.17,-6.2,SL
2021-10-08 03:00,2021-10-08 14:00,SELL,1755.91,1761.91,-6.2,SL
2021-10-08 04:00,2021-10-08 15:00,SELL,1758.5,1764.5,-6.2,SL
2021-10-08 05:00,2021-10-08 15:00,SELL,1759.67,1765.67,-6.2,SL
2021-10-11 02:00,2021-10-11 04:00,SELL,1753.98,1759.98,-6.2,SL
2021-10-11 15:00,2021-10-11 16:00,SELL,1750.89,1756.89,-6.2,SL
2021-10-11 13:00,2021-10-11 17:00,SELL,1753.74,1759.74,-6.2,SL
2021-10-11 01:00,2021-10-12 08:00,SELL,1755.2,1761.2,-6.2,SL
2021-10-11 14:00,2021-10-12 08:00,SELL,1754.87,1760.87,-6.2,SL
2021-10-11 20:00,2021-10-12 08:00,SELL,1754.32,1760.32,-6.2,SL
2021-10-11 19:00,2021-10-12 10:00,SELL,1756.49,1762.49,-6.2,SL
2021-10-08 22:00,2021-10-12 13:00,SELL,1757.11,1763.11,-6.2,SL
2021-10-08 23:00,2021-10-12 13:00,SELL,1757.1,1763.1,-6.2,SL
2021-10-11 03:00,2021-10-12 13:00,SELL,1756.78,1762.78,-6.2,SL
2021-10-12 10:00,2021-10-12 13:00,SELL,1756.79,1762.79,-6.2,SL
2021-10-11 16:00,2021-10-12 14:00,SELL,1757.69,1763.69,-6.2,SL
2021-10-11 17:00,2021-10-12 14:00,SELL,1757.5,1763.5,-6.2,SL
2021-10-11 18:00,2021-10-12 14:00,SELL,1757.5,1763.5,-6.2,SL
2021-10-12 11:00,2021-10-12 14:00,SELL,1757.67,1763.67,-6.2,SL
2021-10-12 13:00,2021-10-12 15:00,SELL,1762.3,1754.3,7.8,TP
2021-10-12 12:00,2021-10-12 16:00,SELL,1760.07,1766.07,-6.2,SL
2021-10-12 14:00,2021-10-12 16:00,SELL,1761.96,1767.96,-6.2,SL
2021-10-12 15:00,2021-10-12 16:00,SELL,1757.62,1763.62,-6.2,SL
2021-10-13 09:00,2021-10-13 11:00,SELL,1762.7,1768.7,-6.2,SL
2021-10-13 10:00,2021-10-13 13:00,SELL,1765.0,1771.0,-6.2,SL
2021-10-13 11:00,2021-10-13 13:00,SELL,1766.86,1772.86,-6.2,SL
2021-10-13 12:00,2021-10-13 14:00,SELL,1767.75,1773.75,-6.2,SL
2021-10-14 02:00,2021-10-14 12:00,SELL,1791.78,1797.78,-6.2,SL
2021-10-14 03:00,2021-10-14 13:00,SELL,1792.86,1798.86,-6.2,SL
2021-10-15 11:00,2021-10-15 14:00,BUY,1786.07,1780.07,-6.2,SL
2021-10-15 12:00,2021-10-15 14:00,BUY,1783.83,1777.83,-6.2,SL
2021-10-15 13:00,2021-10-15 15:00,BUY,1781.02,1775.02,-6.2,SL
2021-10-15 14:00,2021-10-15 15:00,BUY,1778.4,1772.4,-6.2,SL
2021-10-15 15:00,2021-10-15 17:00,BUY,1767.42,1775.42,7.8,TP
2021-10-15 17:00,2021-10-15 18:00,BUY,1774.97,1768.97,-6.2,SL
2021-10-15 16:00,2021-10-18 01:00,BUY,1771.61,1765.61,-6.2,SL
2021-10-15 18:00,2021-10-18 09:00,BUY,1768.54,1762.54,-6.2,SL
2021-10-15 20:00,2021-10-18 09:00,BUY,1767.99,1761.99,-6.2,SL
2021-10-15 19:00,2021-10-18 11:00,BUY,1767.86,1761.86,-6.2,SL
2021-10-19 15:00,2021-10-19 17:00,SELL,1781.64,1773.64,7.8,TP
2021-10-19 16:00,2021-10-19 18:00,SELL,1778.28,1770.28,7.8,TP
2021-10-19 19:00,2021-10-20 08:00,SELL,1769.57,1775.57,-6.2,SL
2021-10-19 20:00,2021-10-20 08:00,SELL,1770.04,1776.04,-6.2,SL
2021-10-19 21:00,2021-10-20 08:00,SELL,1770.67,1776.67,-6.2,SL
2021-10-19 22:00,2021-10-20 08:00,SELL,1770.17,1776.17,-6.2,SL
2021-10-19 23:00,2021-10-20 08:00,SELL,1768.99,1774.99,-6.2,SL
2021-10-20 01:00,2021-10-20 08:00,SELL,1769.07,1775.07,-6.2,SL
2021-10-20 02:00,2021-10-20 08:00,SELL,1768.72,1774.72,-6.2,SL
2021-10-20 03:00,2021-10-20 08:00,SELL,1769.16,1775.16,-6.2,SL
2021-10-19 18:00,2021-10-20 09:00,SELL,1771.16,1777.16,-6.2,SL
2021-10-19 17:00,2021-10-20 11:00,SELL,1773.17,1779.17,-6.2,SL
2021-10-20 04:00,2021-10-20 11:00,SELL,1772.52,1778.52,-6.2,SL
2021-10-20 05:00,2021-10-20 13:00,SELL,1774.18,1780.18,-6.2,SL
2021-10-20 06:00,2021-10-20 13:00,SELL,1774.13,1780.13,-6.2,SL
2021-10-20 07:00,2021-10-20 13:00,SELL,1774.23,1780.23,-6.2,SL
2021-10-20 08:00,2021-10-20 15:00,SELL,1776.41,1782.41,-6.2,SL
2021-10-20 09:00,2021-10-20 15:00,SELL,1776.27,1782.27,-6.2,SL
2021-10-20 10:00,2021-10-20 15:00,SELL,1776.67,1782.67,-6.2,SL
2021-10-20 11:00,2021-10-20 15:00,SELL,1779.09,1785.09,-6.2,SL
2021-10-20 12:00,2021-10-20 15:00,SELL,1778.94,1784.94,-6.2,SL
2021-10-20 13:00,2021-10-20 15:00,SELL,1780.21,1786.21,-6.2,SL
2021-10-20 14:00,2021-10-20 15:00,SELL,1779.56,1785.56,-6.2,SL
2021-10-20 15:00,2021-10-20 16:00,SELL,1786.61,1778.61,7.8,TP
2021-10-20 16:00,2021-10-20 19:00,SELL,1780.09,1786.09,-6.2,SL
2021-10-20 17:00,2021-10-21 05:00,SELL,1782.55,1788.55,-6.2,SL
2021-10-20 23:00,2021-10-21 05:00,SELL,1782.06,1788.06,-6.2,SL
2021-10-21 01:00,2021-10-21 05:00,SELL,1782.07,1788.07,-6.2,SL
2021-10-21 02:00,2021-10-21 05:00,SELL,1781.45,1787.45,-6.2,SL
2021-10-21 05:00,2021-10-21 10:00,BUY,1787.6,1781.6,-6.2,SL
2021-10-20 19:00,2021-10-21 14:00,SELL,1786.68,1778.68,7.8,TP
2021-10-20 21:00,2021-10-21 14:00,SELL,1786.36,1778.36,7.8,TP
2021-10-21 04:00,2021-10-21 14:00,BUY,1786.82,1780.82,-6.2,SL
2021-10-21 06:00,2021-10-21 14:00,BUY,1786.45,1780.45,-6.2,SL
2021-10-21 07:00,2021-10-21 14:00,BUY,1784.65,1778.65,-6.2,SL
2021-10-21 08:00,2021-10-21 14:00,BUY,1786.13,1780.13,-6.2,SL
2021-10-21 11:00,2021-10-21 14:00,BUY,1786.01,1780.01,-6.2,SL
2021-10-21 12:00,2021-10-21 14:00,BUY,1787.61,1781.61,-6.2,SL
2021-10-21 13:00,2021-10-21 14:00,BUY,1784.27,1778.27,-6.2,SL
2021-10-20 20:00,2021-10-21 15:00,SELL,1785.49,1777.49,7.8,TP
2021-10-20 22:00,2021-10-21 15:00,SELL,1785.27,1777.27,7.8,TP
2021-10-21 09:00,2021-10-21 15:00,BUY,1783.48,1777.48,-6.2,SL
2021-10-21 10:00,2021-10-21 15:00,BUY,1782.63,1776.63,-6.2,SL
2021-10-21 14:00,2021-10-22 04:00,BUY,1778.47,1786.47,7.8,TP
2021-10-21 20:00,2021-10-22 04:00,BUY,1778.74,1786.74,7.8,TP
2021-10-21 16:00,2021-10-22 06:00,BUY,1779.83,1787.83,7.8,TP
2021-10-20 18:00,2021-10-22 09:00,SELL,1783.56,1789.56,-6.2,SL
2021-10-21 03:00,2021-10-22 09:00,SELL,1783.88,1789.88,-6.2,SL
2021-10-21 15:00,2021-10-22 09:00,BUY,1782.73,1790.73,7.8,TP
2021-10-21 17:00,2021-10-22 09:00,BUY,1780.19,1788.19,7.8,TP
2021-10-21 18:00,2021-10-22 09:00,BUY,1782.51,1790.51,7.8,TP
2021-10-21 19:00,2021-10-22 09:00,BUY,1780.5,1788.5,7.8,TP
2021-10-21 21:00,2021-10-22 09:00,BUY,1781.04,1789.04,7.8,TP
2021-10-21 22:00,2021-10-22 09:00,BUY,1783.92,1791.92,7.8,TP
2021-10-21 23:00,2021-10-22 09:00,BUY,1783.32,1791.32,7.8,TP
2021-10-22 02:00,2021-10-22 09:00,BUY,1784.6,1792.6,7.8,TP
2021-10-22 03:00,2021-10-22 09:00,BUY,1785.15,1793.15,7.8,TP
2021-10-22 04:00,2021-10-22 09:00,BUY,1785.0,1793.0,7.8,TP
2021-10-22 07:00,2021-10-22 10:00,BUY,1786.28,1794.28,7.8,TP
2021-10-22 05:00,2021-10-22 11:00,BUY,1786.69,1794.69,7.8,TP
2021-10-22 06:00,2021-10-22 14:00,BUY,1787.03,1795.03,7.8,TP
2021-10-22 09:00,2021-10-22 15:00,BUY,1793.05,1801.05,7.8,TP
2021-10-22 10:00,2021-10-22 15:00,BUY,1793.2,1801.2,7.8,TP
2021-10-22 23:00,2021-10-25 07:00,BUY,1792.67,1800.67,7.8,TP
2021-10-22 22:00,2021-10-25 11:00,BUY,1794.25,1802.25,7.8,TP
2021-10-25 01:00,2021-10-25 11:00,BUY,1794.0,1802.0,7.8,TP
2021-10-25 02:00,2021-10-25 11:00,BUY,1794.38,1802.38,7.8,TP
2021-10-25 04:00,2021-10-25 11:00,BUY,1794.88,1802.88,7.8,TP
2021-10-25 05:00,2021-10-25 11:00,BUY,1795.19,1803.19,7.8,TP
2021-10-25 03:00,2021-10-25 16:00,BUY,1797.1,1805.1,7.8,TP
2021-10-25 18:00,2021-10-26 07:00,BUY,1808.17,1802.17,-6.2,SL
2021-10-25 21:00,2021-10-26 07:00,BUY,1808.21,1802.21,-6.2,SL
2021-10-26 02:00,2021-10-26 07:00,BUY,1807.89,1801.89,-6.2,SL
2021-10-25 19:00,2021-10-26 10:00,BUY,1806.94,1800.94,-6.2,SL
2021-10-25 20:00,2021-10-26 10:00,BUY,1806.65,1800.65,-6.2,SL
2021-10-25 22:00,2021-10-26 10:00,BUY,1806.8,1800.8,-6.2,SL
2021-10-25 23:00,2021-10-26 10:00,BUY,1807.43,1801.43,-6.2,SL
2021-10-26 01:00,2021-10-26 10:00,BUY,1807.31,1801.31,-6.2,SL
2021-10-26 03:00,2021-10-26 15:00,BUY,1805.41,1799.41,-6.2,SL
2021-10-26 04:00,2021-10-26 15:00,BUY,1805.26,1799.26,-6.2,SL
2021-10-26 22:00,2021-10-27 06:00,BUY,1793.4,1787.4,-6.2,SL
2021-10-27 02:00,2021-10-27 06:00,BUY,1793.58,1787.58,-6.2,SL
2021-10-26 23:00,2021-10-27 08:00,BUY,1793.0,1787.0,-6.2,SL
2021-10-27 01:00,2021-10-27 08:00,BUY,1792.09,1786.09,-6.2,SL
2021-10-27 03:00,2021-10-27 08:00,BUY,1791.92,1785.92,-6.2,SL
2021-10-27 09:00,2021-10-27 11:00,BUY,1791.01,1785.01,-6.2,SL
2021-10-27 08:00,2021-10-27 15:00,BUY,1786.09,1794.09,7.8,TP
2021-10-27 10:00,2021-10-27 15:00,BUY,1787.66,1795.66,7.8,TP
2021-10-27 11:00,2021-10-27 15:00,BUY,1786.59,1794.59,7.8,TP
2021-10-27 04:00,2021-10-27 16:00,BUY,1789.46,1797.46,7.8,TP
2021-10-27 05:00,2021-10-27 16:00,BUY,1788.43,1796.43,7.8,TP
2021-10-27 06:00,2021-10-27 16:00,BUY,1789.14,1797.14,7.8,TP
2021-10-27 07:00,2021-10-27 16:00,BUY,1789.22,1797.22,7.8,TP
2021-11-01 01:00,2021-11-01 12:00,BUY,1780.13,1788.13,7.8,TP
2021-11-01 00:00,2021-11-01 14:00,BUY,1780.68,1788.68,7.8,TP
2021-11-01 02:00,2021-11-01 14:00,BUY,1781.65,1789.65,7.8,TP
2021-11-01 08:00,2021-11-01 14:00,BUY,1782.48,1790.48,7.8,TP
2021-11-01 09:00,2021-11-01 14:00,BUY,1781.88,1789.88,7.8,TP
2021-11-01 06:00,2021-11-01 15:00,BUY,1783.72,1791.72,7.8,TP
2021-11-01 10:00,2021-11-01 15:00,BUY,1784.19,1792.19,7.8,TP
2021-11-01 03:00,2021-11-01 16:00,BUY,1784.58,1792.58,7.8,TP
2021-11-01 04:00,2021-11-01 16:00,BUY,1785.81,1793.81,7.8,TP
2021-11-01 05:00,2021-11-01 16:00,BUY,1784.39,1792.39,7.8,TP
2021-11-01 07:00,2021-11-01 16:00,BUY,1786.81,1794.81,7.8,TP
2021-11-01 11:00,2021-11-01 16:00,BUY,1785.91,1793.91,7.8,TP
2021-11-01 12:00,2021-11-01 16:00,BUY,1786.58,1794.58,7.8,TP
2021-11-01 13:00,2021-11-01 16:00,BUY,1786.58,1794.58,7.8,TP
2021-11-01 16:00,2021-11-02 16:00,BUY,1794.04,1788.04,-6.2,SL
2021-11-01 17:00,2021-11-02 16:00,BUY,1793.09,1787.09,-6.2,SL
2021-11-01 19:00,2021-11-02 16:00,BUY,1793.56,1787.56,-6.2,SL
2021-11-01 20:00,2021-11-02 16:00,BUY,1792.72,1786.72,-6.2,SL
2021-11-01 21:00,2021-11-02 16:00,BUY,1792.63,1786.63,-6.2,SL
2021-11-01 22:00,2021-11-02 16:00,BUY,1793.2,1787.2,-6.2,SL
2021-11-01 14:00,2021-11-03 02:00,BUY,1789.31,1783.31,-6.2,SL
2021-11-01 15:00,2021-11-03 02:00,BUY,1792.21,1786.21,-6.2,SL
2021-11-01 18:00,2021-11-03 02:00,BUY,1792.06,1786.06,-6.2,SL
2021-11-03 15:00,2021-11-03 16:00,SELL,1767.12,1759.12,7.8,TP
2021-11-03 16:00,2021-11-03 20:00,SELL,1763.24,1769.24,-6.2,SL
2021-11-08 20:00,2021-11-09 09:00,BUY,1825.71,1819.71,-6.2,SL
2021-11-08 21:00,2021-11-09 09:00,BUY,1825.74,1819.74,-6.2,SL
2021-11-09 09:00,2021-11-09 13:00,BUY,1820.18,1828.18,7.8,TP
2021-11-09 04:00,2021-11-09 19:00,BUY,1823.03,1831.03,7.8,TP
2021-11-09 05:00,2021-11-09 19:00,BUY,1823.09,1831.09,7.8,TP
2021-11-08 19:00,2021-11-09 22:00,BUY,1823.48,1831.48,7.8,TP
2021-11-08 22:00,2021-11-09 22:00,BUY,1823.94,1831.94,7.8,TP
2021-11-08 23:00,2021-11-09 22:00,BUY,1824.14,1832.14,7.8,TP
2021-11-09 01:00,2021-11-09 22:00,BUY,1824.61,1832.61,7.8,TP
2021-11-09 02:00,2021-11-09 22:00,BUY,1823.93,1831.93,7.8,TP
2021-11-09 06:00,2021-11-09 22:00,BUY,1823.61,1831.61,7.8,TP
2021-11-09 07:00,2021-11-09 22:00,BUY,1824.7,1832.7,7.8,TP
2021-11-09 08:00,2021-11-09 22:00,BUY,1824.0,1832.0,7.8,TP
2021-11-09 10:00,2021-11-09 22:00,BUY,1824.21,1832.21,7.8,TP
2021-11-09 13:00,2021-11-09 22:00,BUY,1823.86,1831.86,7.8,TP
2021-11-09 22:00,2021-11-10 05:00,BUY,1832.3,1826.3,-6.2,SL
2021-11-09 19:00,2021-11-10 07:00,BUY,1830.83,1824.83,-6.2,SL
2021-11-09 23:00,2021-11-10 07:00,BUY,1831.68,1825.68,-6.2,SL
2021-11-09 20:00,2021-11-10 08:00,BUY,1830.28,1824.28,-6.2,SL
2021-11-10 01:00,2021-11-10 09:00,BUY,1829.89,1823.89,-6.2,SL
2021-11-10 02:00,2021-11-10 09:00,BUY,1829.41,1823.41,-6.2,SL
2021-11-09 03:00,2021-11-10 15:00,BUY,1824.86,1832.86,7.8,TP
2021-11-09 11:00,2021-11-10 15:00,BUY,1825.44,1833.44,7.8,TP
2021-11-09 12:00,2021-11-10 15:00,BUY,1825.13,1833.13,7.8,TP
2021-11-10 03:00,2021-11-10 15:00,BUY,1827.72,1835.72,7.8,TP
2021-11-10 04:00,2021-11-10 15:00,BUY,1827.28,1835.28,7.8,TP
2021-11-10 05:00,2021-11-10 15:00,BUY,1827.18,1835.18,7.8,TP
2021-11-10 06:00,2021-11-10 15:00,BUY,1826.55,1834.55,7.8,TP
2021-11-12 19:00,2021-11-15 03:00,BUY,1864.71,1858.71,-6.2,SL
2021-11-12 20:00,2021-11-15 03:00,BUY,1867.87,1861.87,-6.2,SL
2021-11-12 21:00,2021-11-15 03:00,BUY,1863.8,1857.8,-6.2,SL
2021-11-12 22:00,2021-11-15 03:00,BUY,1865.82,1859.82,-6.2,SL
2021-11-12 23:00,2021-11-15 03:00,BUY,1864.35,1858.35,-6.2,SL
2021-11-15 01:00,2021-11-15 03:00,BUY,1865.44,1859.44,-6.2,SL
2021-11-15 02:00,2021-11-15 03:00,BUY,1863.82,1857.82,-6.2,SL
2021-11-15 03:00,2021-11-15 15:00,BUY,1860.52,1868.52,7.8,TP
2021-11-15 04:00,2021-11-15 15:00,BUY,1859.73,1867.73,7.8,TP
2021-11-15 05:00,2021-11-15 15:00,BUY,1856.93,1864.93,7.8,TP
2021-11-15 06:00,2021-11-15 15:00,BUY,1859.06,1867.06,7.8,TP
2021-11-15 07:00,2021-11-15 15:00,BUY,1858.95,1866.95,7.8,TP
2021-11-15 08:00,2021-11-15 15:00,BUY,1857.39,1865.39,7.8,TP
2021-11-15 09:00,2021-11-15 15:00,BUY,1860.91,1868.91,7.8,TP
2021-11-15 10:00,2021-11-15 15:00,BUY,1858.61,1866.61,7.8,TP
2021-11-15 13:00,2021-11-15 17:00,BUY,1864.54,1858.54,-6.2,SL
2021-11-15 15:00,2021-11-15 17:00,BUY,1864.26,1858.26,-6.2,SL
2021-11-15 16:00,2021-11-16 04:00,BUY,1860.63,1868.63,7.8,TP
2021-11-15 11:00,2021-11-16 10:00,BUY,1862.4,1870.4,7.8,TP
2021-11-15 12:00,2021-11-16 10:00,BUY,1863.37,1871.37,7.8,TP
2021-11-15 14:00,2021-11-16 10:00,BUY,1863.85,1871.85,7.8,TP
2021-11-15 17:00,2021-11-16 10:00,BUY,1862.05,1870.05,7.8,TP
2021-11-15 18:00,2021-11-16 10:00,BUY,1863.43,1871.43,7.8,TP
2021-11-15 19:00,2021-11-16 10:00,BUY,1863.37,1871.37,7.8,TP
2021-11-15 20:00,2021-11-16 10:00,BUY,1865.71,1873.71,7.8,TP
2021-11-18 11:00,2021-11-18 15:00,BUY,1864.38,1858.38,-6.2,SL
2021-11-18 12:00,2021-11-18 15:00,BUY,1861.25,1855.25,-6.2,SL
2021-11-19 05:00,2021-11-19 09:00,BUY,1863.1,1857.1,-6.2,SL
2021-11-19 06:00,2021-11-19 09:00,BUY,1862.63,1856.63,-6.2,SL
2021-11-19 03:00,2021-11-19 10:00,BUY,1861.47,1855.47,-6.2,SL
2021-11-19 04:00,2021-11-19 10:00,BUY,1861.79,1855.79,-6.2,SL
2021-11-19 07:00,2021-11-19 10:00,BUY,1861.04,1855.04,-6.2,SL
2021-11-19 02:00,2021-11-19 11:00,BUY,1859.06,1853.06,-6.2,SL
2021-11-19 08:00,2021-11-19 11:00,BUY,1859.13,1853.13,-6.2,SL
2021-11-19 09:00,2021-11-19 11:00,BUY,1857.59,1851.59,-6.2,SL
2021-11-19 10:00,2021-11-19 11:00,BUY,1853.92,1861.92,7.8,TP
2021-11-19 11:00,2021-11-19 15:00,BUY,1864.05,1858.05,-6.2,SL
2021-11-19 12:00,2021-11-19 16:00,BUY,1859.7,1853.7,-6.2,SL
2021-11-22 11:00,2021-11-22 12:00,BUY,1845.18,1839.18,-6.2,SL
2021-11-22 13:00,2021-11-22 15:00,BUY,1842.63,1836.63,-6.2,SL
2021-11-22 12:00,2021-11-22 16:00,BUY,1839.57,1833.57,-6.2,SL
2021-11-22 14:00,2021-11-22 16:00,BUY,1839.91,1833.91,-6.2,SL
2021-11-22 15:00,2021-11-22 16:00,BUY,1837.96,1831.96,-6.2,SL
2021-11-24 22:00,2021-11-25 04:00,SELL,1788.12,1794.12,-6.2,SL
2021-11-24 23:00,2021-11-25 10:00,SELL,1788.64,1794.64,-6.2,SL
2021-11-25 01:00,2021-11-26 05:00,SELL,1789.63,1795.63,-6.2,SL
2021-11-25 02:00,2021-11-26 05:00,SELL,1791.85,1797.85,-6.2,SL
2021-11-25 03:00,2021-11-26 05:00,SELL,1791.87,1797.87,-6.2,SL
2021-11-25 04:00,2021-11-26 05:00,SELL,1792.71,1798.71,-6.2,SL
2021-11-25 05:00,2021-11-26 05:00,SELL,1792.13,1798.13,-6.2,SL
2021-11-25 06:00,2021-11-26 05:00,SELL,1791.9,1797.9,-6.2,SL
2021-11-25 07:00,2021-11-26 05:00,SELL,1792.9,1798.9,-6.2,SL
2021-11-25 08:00,2021-11-26 05:00,SELL,1792.73,1798.73,-6.2,SL
2021-11-25 11:00,2021-11-26 05:00,SELL,1793.01,1799.01,-6.2,SL
2021-11-25 12:00,2021-11-26 05:00,SELL,1791.16,1797.16,-6.2,SL
2021-11-25 13:00,2021-11-26 05:00,SELL,1790.76,1796.76,-6.2,SL
2021-11-25 14:00,2021-11-26 05:00,SELL,1790.79,1796.79,-6.2,SL
2021-11-25 15:00,2021-11-26 05:00,SELL,1791.18,1797.18,-6.2,SL
2021-11-25 09:00,2021-11-26 08:00,SELL,1793.31,1799.31,-6.2,SL
2021-11-25 10:00,2021-11-26 08:00,SELL,1794.44,1800.44,-6.2,SL
2021-11-26 05:00,2021-11-26 08:00,SELL,1797.07,1803.07,-6.2,SL
2021-11-26 06:00,2021-11-26 08:00,SELL,1797.03,1803.03,-6.2,SL
2021-11-26 07:00,2021-11-26 08:00,SELL,1797.39,1803.39,-6.2,SL
2021-11-26 08:00,2021-11-26 09:00,SELL,1801.11,1807.11,-6.2,SL
2021-11-26 09:00,2021-11-26 10:00,SELL,1808.04,1800.04,7.8,TP
2021-11-26 10:00,2021-11-26 11:00,SELL,1802.9,1808.9,-6.2,SL
2021-11-26 11:00,2021-11-26 15:00,SELL,1809.81,1801.81,7.8,TP
2021-11-26 12:00,2021-11-26 15:00,SELL,1809.6,1801.6,7.8,TP
2021-11-26 13:00,2021-11-26 15:00,SELL,1811.73,1803.73,7.8,TP
2021-11-26 14:00,2021-11-26 16:00,SELL,1806.24,1798.24,7.8,TP
2021-12-01 14:00,2021-12-01 17:00,SELL,1786.03,1792.03,-6.2,SL
2021-12-01 15:00,2021-12-01 21:00,SELL,1788.05,1780.05,7.8,TP
2021-12-01 16:00,2021-12-01 21:00,SELL,1788.23,1780.23,7.8,TP
2021-12-01 17:00,2021-12-01 22:00,SELL,1786.02,1778.02,7.8,TP
2021-12-02 10:00,2021-12-02 13:00,SELL,1770.46,1776.46,-6.2,SL
2021-12-02 11:00,2021-12-02 14:00,SELL,1773.22,1779.22,-6.2,SL
2021-12-02 12:00,2021-12-02 16:00,SELL,1776.1,1768.1,7.8,TP
2021-12-02 13:00,2021-12-02 16:00,SELL,1777.29,1769.29,7.8,TP
2021-12-02 14:00,2021-12-02 16:00,SELL,1779.53,1771.53,7.8,TP
2021-12-02 15:00,2021-12-02 16:00,SELL,1774.41,1766.41,7.8,TP
2021-12-02 16:00,2021-12-02 17:00,SELL,1764.74,1770.74,-6.2,SL
2021-12-03 03:00,2021-12-03 15:00,SELL,1770.59,1776.59,-6.2,SL
2021-12-03 04:00,2021-12-03 15:00,SELL,1771.73,1777.73,-6.2,SL
2021-12-03 05:00,2021-12-03 18:00,SELL,1773.6,1779.6,-6.2,SL
2021-12-03 17:00,2021-12-03 18:00,SELL,1770.76,1776.76,-6.2,SL
2021-12-03 19:00,2021-12-06 03:00,SELL,1780.56,1786.56,-6.2,SL
2021-12-03 18:00,2021-12-06 04:00,SELL,1780.74,1786.74,-6.2,SL
2021-12-06 08:00,2021-12-06 16:00,SELL,1784.47,1776.47,7.8,TP
2021-12-07 05:00,2021-12-07 09:00,SELL,1777.77,1783.77,-6.2,SL
2021-12-07 06:00,2021-12-07 09:00,SELL,1777.85,1783.85,-6.2,SL
2021-12-06 09:00,2021-12-07 15:00,SELL,1782.94,1774.94,7.8,TP
2021-12-06 10:00,2021-12-07 15:00,SELL,1781.61,1773.61,7.8,TP
2021-12-06 12:00,2021-12-07 15:00,SELL,1782.3,1774.3,7.8,TP
2021-12-07 01:00,2021-12-07 15:00,SELL,1780.97,1772.97,7.8,TP
2021-12-07 07:00,2021-12-07 15:00,SELL,1781.03,1773.03,7.8,TP
2021-12-07 08:00,2021-12-07 15:00,SELL,1783.32,1775.32,7.8,TP
2021-12-07 09:00,2021-12-07 15:00,SELL,1782.71,1774.71,7.8,TP
2021-12-07 10:00,2021-12-07 15:00,SELL,1781.78,1773.78,7.8,TP
2021-12-07 15:00,2021-12-07 16:00,SELL,1775.32,1781.32,-6.2,SL
2021-12-06 11:00,2021-12-07 18:00,SELL,1779.78,1785.78,-6.2,SL
2021-12-06 13:00,2021-12-07 18:00,SELL,1780.06,1786.06,-6.2,SL
2021-12-06 14:00,2021-12-07 18:00,SELL,1780.34,1786.34,-6.2,SL
2021-12-06 15:00,2021-12-07 18:00,SELL,1779.0,1785.0,-6.2,SL
2021-12-07 02:00,2021-12-07 18:00,SELL,1779.58,1785.58,-6.2,SL
2021-12-07 03:00,2021-12-07 18:00,SELL,1779.05,1785.05,-6.2,SL
2021-12-07 04:00,2021-12-07 18:00,SELL,1780.14,1786.14,-6.2,SL
2021-12-07 16:00,2021-12-07 18:00,SELL,1779.77,1785.77,-6.2,SL
2021-12-13 23:00,2021-12-14 15:00,SELL,1786.99,1778.99,7.8,TP
2021-12-14 01:00,2021-12-14 15:00,SELL,1785.81,1777.81,7.8,TP
2021-12-14 02:00,2021-12-14 15:00,SELL,1787.87,1779.87,7.8,TP
2021-12-14 03:00,2021-12-14 15:00,SELL,1788.38,1780.38,7.8,TP
2021-12-14 04:00,2021-12-14 15:00,SELL,1787.16,1779.16,7.8,TP
2021-12-14 05:00,2021-12-14 15:00,SELL,1785.92,1777.92,7.8,TP
2021-12-14 06:00,2021-12-14 15:00,SELL,1785.93,1777.93,7.8,TP
2021-12-14 07:00,2021-12-14 15:00,SELL,1787.38,1779.38,7.8,TP
2021-12-14 08:00,2021-12-14 15:00,SELL,1788.12,1780.12,7.8,TP
2021-12-14 09:00,2021-12-14 15:00,SELL,1784.68,1776.68,7.8,TP
2021-12-14 10:00,2021-12-14 15:00,SELL,1784.85,1776.85,7.8,TP
2021-12-14 11:00,2021-12-14 15:00,SELL,1783.77,1775.77,7.8,TP
2021-12-14 12:00,2021-12-14 15:00,SELL,1784.88,1776.88,7.8,TP
2021-12-14 13:00,2021-12-14 15:00,SELL,1784.84,1776.84,7.8,TP
2021-12-14 14:00,2021-12-14 15:00,SELL,1784.48,1776.48,7.8,TP
2021-12-14 15:00,2021-12-14 16:00,SELL,1772.29,1778.29,-6.2,SL
