EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-09-03 01:00,2024-09-03 04:00,BUY,2497.64,2491.64,-6.2,SL
2024-09-03 02:00,2024-09-03 04:00,BUY,2497.07,2491.07,-6.2,SL
2024-09-03 04:00,2024-09-03 10:00,BUY,2493.65,2501.65,7.8,TP
2024-09-03 03:00,2024-09-03 11:00,BUY,2495.66,2503.66,7.8,TP
2024-09-03 05:00,2024-09-03 11:00,BUY,2495.18,2503.18,7.8,TP
2024-09-03 06:00,2024-09-03 11:00,BUY,2494.68,2502.68,7.8,TP
2024-09-03 07:00,2024-09-03 11:00,BUY,2495.87,2503.87,7.8,TP
2024-09-03 08:00,2024-09-03 11:00,BUY,2494.95,2502.95,7.8,TP
2024-09-05 23:00,2024-09-06 15:00,BUY,2516.63,2510.63,-6.2,SL
2024-09-06 01:00,2024-09-06 15:00,BUY,2516.06,2510.06,-6.2,SL
2024-09-09 03:00,2024-09-09 08:00,BUY,2495.89,2489.89,-6.2,SL
2024-09-09 04:00,2024-09-09 08:00,BUY,2497.6,2491.6,-6.2,SL
2024-09-09 05:00,2024-09-09 08:00,BUY,2497.14,2491.14,-6.2,SL
2024-09-09 06:00,2024-09-09 08:00,BUY,2499.19,2493.19,-6.2,SL
2024-09-09 07:00,2024-09-09 08:00,BUY,2498.13,2492.13,-6.2,SL
2024-09-09 08:00,2024-09-09 10:00,BUY,2487.82,2495.82,7.8,TP
2024-09-09 09:00,2024-09-09 13:00,BUY,2489.65,2497.65,7.8,TP
2024-09-09 10:00,2024-09-09 15:00,BUY,2494.09,2502.09,7.8,TP
2024-09-09 11:00,2024-09-09 15:00,BUY,2492.13,2500.13,7.8,TP
2024-09-09 13:00,2024-09-09 15:00,BUY,2494.31,2502.31,7.8,TP
2024-09-09 12:00,2024-09-09 16:00,BUY,2496.3,2504.3,7.8,TP
2024-09-09 14:00,2024-09-09 16:00,BUY,2497.1,2505.1,7.8,TP
2024-09-09 15:00,2024-09-09 17:00,BUY,2500.82,2494.82,-6.2,SL
2024-09-09 16:00,2024-09-09 17:00,BUY,2499.68,2493.68,-6.2,SL
2024-09-09 17:00,2024-09-09 19:00,BUY,2496.75,2504.75,7.8,TP
2024-09-09 18:00,2024-09-10 01:00,BUY,2499.05,2507.05,7.8,TP
2024-09-10 01:00,2024-09-10 08:00,BUY,2506.92,2500.92,-6.2,SL
2024-09-09 23:00,2024-09-10 11:00,BUY,2506.22,2500.22,-6.2,SL
2024-09-10 02:00,2024-09-10 11:00,BUY,2506.66,2500.66,-6.2,SL
2024-09-09 20:00,2024-09-10 13:00,BUY,2499.87,2507.87,7.8,TP
2024-09-09 19:00,2024-09-10 15:00,BUY,2504.23,2512.23,7.8,TP
2024-09-09 21:00,2024-09-10 15:00,BUY,2504.63,2512.63,7.8,TP
2024-09-09 22:00,2024-09-10 15:00,BUY,2505.89,2513.89,7.8,TP
2024-09-10 03:00,2024-09-10 15:00,BUY,2505.31,2513.31,7.8,TP
2024-09-10 04:00,2024-09-10 15:00,BUY,2503.73,2511.73,7.8,TP
2024-09-10 05:00,2024-09-10 15:00,BUY,2502.89,2510.89,7.8,TP
2024-09-10 06:00,2024-09-10 15:00,BUY,2502.44,2510.44,7.8,TP
2024-09-10 07:00,2024-09-10 15:00,BUY,2501.69,2509.69,7.8,TP
2024-09-10 08:00,2024-09-10 15:00,BUY,2503.76,2511.76,7.8,TP
2024-09-10 09:00,2024-09-10 15:00,BUY,2504.99,2512.99,7.8,TP
2024-09-12 08:00,2024-09-12 13:00,BUY,2519.34,2513.34,-6.2,SL
2024-09-12 09:00,2024-09-12 15:00,BUY,2516.82,2524.82,7.8,TP
2024-09-12 10:00,2024-09-12 15:00,BUY,2515.85,2523.85,7.8,TP
2024-09-12 11:00,2024-09-12 15:00,BUY,2517.29,2525.29,7.8,TP
2024-09-12 12:00,2024-09-12 15:00,BUY,2518.67,2526.67,7.8,TP
2024-09-12 13:00,2024-09-12 15:00,BUY,2513.11,2521.11,7.8,TP
2024-09-12 14:00,2024-09-12 15:00,BUY,2519.4,2527.4,7.8,TP
2024-09-12 15:00,2024-09-12 16:00,BUY,2528.99,2522.99,-6.2,SL
2024-09-12 16:00,2024-09-12 17:00,BUY,2545.33,2553.33,7.8,TP
2024-09-12 17:00,2024-09-12 19:00,BUY,2553.23,2547.23,-6.2,SL
2024-09-12 18:00,2024-09-12 19:00,BUY,2553.19,2547.19,-6.2,SL
2024-09-12 19:00,2024-09-12 21:00,BUY,2550.6,2558.6,7.8,TP
2024-09-12 20:00,2024-09-13 03:00,BUY,2553.88,2561.88,7.8,TP
2024-09-12 21:00,2024-09-13 04:00,BUY,2555.75,2563.75,7.8,TP
2024-09-12 22:00,2024-09-13 04:00,BUY,2557.81,2565.81,7.8,TP
2024-09-12 23:00,2024-09-13 04:00,BUY,2558.6,2566.6,7.8,TP
2024-09-13 01:00,2024-09-13 04:00,BUY,2557.34,2565.34,7.8,TP
2024-09-13 02:00,2024-09-13 04:00,BUY,2558.37,2566.37,7.8,TP
2024-09-13 03:00,2024-09-13 06:00,BUY,2561.49,2569.49,7.8,TP
2024-09-13 04:00,2024-09-13 12:00,BUY,2563.18,2571.18,7.8,TP
2024-09-13 10:00,2024-09-13 14:00,BUY,2569.66,2563.66,-6.2,SL
2024-09-13 11:00,2024-09-13 14:00,BUY,2569.88,2563.88,-6.2,SL
2024-09-13 09:00,2024-09-13 15:00,BUY,2567.04,2575.04,7.8,TP
2024-09-13 13:00,2024-09-13 15:00,BUY,2566.99,2574.99,7.8,TP
2024-09-13 12:00,2024-09-13 16:00,BUY,2568.47,2576.47,7.8,TP
2024-09-13 23:00,2024-09-16 06:00,BUY,2578.38,2586.38,7.8,TP
2024-09-13 22:00,2024-09-16 13:00,BUY,2582.52,2576.52,-6.2,SL
2024-09-17 01:00,2024-09-17 06:00,BUY,2582.8,2576.8,-6.2,SL
2024-09-17 02:00,2024-09-17 06:00,BUY,2583.6,2577.6,-6.2,SL
2024-09-16 21:00,2024-09-17 07:00,BUY,2580.93,2574.93,-6.2,SL
2024-09-16 22:00,2024-09-17 07:00,BUY,2582.42,2576.42,-6.2,SL
2024-09-16 23:00,2024-09-17 07:00,BUY,2582.42,2576.42,-6.2,SL
2024-09-17 04:00,2024-09-17 07:00,BUY,2582.5,2576.5,-6.2,SL
2024-09-17 05:00,2024-09-17 07:00,BUY,2581.46,2575.46,-6.2,SL
2024-09-17 06:00,2024-09-17 09:00,BUY,2577.13,2585.13,7.8,TP
2024-09-17 07:00,2024-09-17 09:00,BUY,2576.82,2584.82,7.8,TP
2024-09-17 09:00,2024-09-17 11:00,BUY,2584.23,2578.23,-6.2,SL
2024-09-17 10:00,2024-09-17 11:00,BUY,2583.72,2577.72,-6.2,SL
2024-09-17 03:00,2024-09-17 12:00,BUY,2580.18,2574.18,-6.2,SL
2024-09-17 08:00,2024-09-17 12:00,BUY,2579.27,2573.27,-6.2,SL
2024-09-17 11:00,2024-09-17 12:00,BUY,2580.05,2574.05,-6.2,SL
2024-09-17 12:00,2024-09-17 14:00,BUY,2573.5,2581.5,7.8,TP
2024-09-17 13:00,2024-09-17 14:00,BUY,2572.9,2580.9,7.8,TP
2024-09-17 14:00,2024-09-17 15:00,BUY,2579.68,2573.68,-6.2,SL
2024-09-17 16:00,2024-09-17 17:00,BUY,2573.62,2581.62,7.8,TP
2024-09-17 15:00,2024-09-17 18:00,BUY,2577.64,2571.64,-6.2,SL
2024-09-17 17:00,2024-09-17 18:00,BUY,2576.35,2570.35,-6.2,SL
2024-09-17 19:00,2024-09-17 21:00,BUY,2563.04,2571.04,7.8,TP
2024-09-17 18:00,2024-09-18 02:00,BUY,2565.52,2573.52,7.8,TP
2024-09-18 02:00,2024-09-18 07:00,BUY,2573.93,2567.93,-6.2,SL
2024-09-18 03:00,2024-09-18 08:00,BUY,2572.91,2566.91,-6.2,SL
2024-09-18 04:00,2024-09-18 08:00,BUY,2572.16,2566.16,-6.2,SL
2024-09-17 20:00,2024-09-18 13:00,BUY,2569.82,2577.82,7.8,TP
2024-09-17 22:00,2024-09-18 13:00,BUY,2568.54,2576.54,7.8,TP
2024-09-17 23:00,2024-09-18 13:00,BUY,2569.45,2577.45,7.8,TP
2024-09-17 21:00,2024-09-18 14:00,BUY,2570.02,2578.02,7.8,TP
2024-09-18 01:00,2024-09-18 14:00,BUY,2570.67,2578.67,7.8,TP
2024-09-23 20:00,2024-09-24 06:00,BUY,2627.87,2635.87,7.8,TP
2024-09-23 21:00,2024-09-24 06:00,BUY,2627.25,2635.25,7.8,TP
2024-09-23 22:00,2024-09-24 06:00,BUY,2626.18,2634.18,7.8,TP
2024-09-24 01:00,2024-09-24 06:00,BUY,2627.37,2635.37,7.8,TP
2024-09-24 02:00,2024-09-24 06:00,BUY,2626.23,2634.23,7.8,TP
2024-09-24 03:00,2024-09-24 06:00,BUY,2625.09,2633.09,7.8,TP
2024-09-23 19:00,2024-09-24 07:00,BUY,2628.12,2636.12,7.8,TP
2024-09-23 23:00,2024-09-24 07:00,BUY,2628.39,2636.39,7.8,TP
2024-09-24 04:00,2024-09-24 07:00,BUY,2629.03,2637.03,7.8,TP
2024-09-24 05:00,2024-09-24 07:00,BUY,2628.82,2636.82,7.8,TP
2024-09-24 06:00,2024-09-24 08:00,BUY,2633.91,2627.91,-6.2,SL
2024-09-24 07:00,2024-09-24 08:00,BUY,2638.0,2632.0,-6.2,SL
2024-09-24 09:00,2024-09-24 10:00,BUY,2628.62,2622.62,-6.2,SL
2024-09-24 08:00,2024-09-24 13:00,BUY,2625.28,2633.28,7.8,TP
2024-09-24 12:00,2024-09-24 14:00,BUY,2630.68,2624.68,-6.2,SL
2024-09-24 13:00,2024-09-24 14:00,BUY,2633.28,2627.28,-6.2,SL
2024-09-24 10:00,2024-09-24 16:00,BUY,2628.85,2636.85,7.8,TP
2024-09-24 11:00,2024-09-24 16:00,BUY,2628.97,2636.97,7.8,TP
2024-09-24 14:00,2024-09-24 16:00,BUY,2626.23,2634.23,7.8,TP
2024-09-24 15:00,2024-09-24 17:00,BUY,2633.0,2641.0,7.8,TP
2024-09-24 16:00,2024-09-24 17:00,BUY,2635.35,2643.35,7.8,TP
2024-09-24 17:00,2024-09-24 19:00,BUY,2643.44,2651.44,7.8,TP
2024-09-24 18:00,2024-09-24 19:00,BUY,2642.41,2650.41,7.8,TP
2024-09-24 19:00,2024-09-24 22:00,BUY,2653.41,2661.41,7.8,TP
2024-09-24 20:00,2024-09-24 22:00,BUY,2653.98,2661.98,7.8,TP
2024-09-24 22:00,2024-09-24 23:00,BUY,2662.59,2656.59,-6.2,SL
2024-09-24 21:00,2024-09-25 05:00,BUY,2657.19,2665.19,7.8,TP
2024-09-24 23:00,2024-09-25 05:00,BUY,2656.99,2664.99,7.8,TP
2024-09-25 01:00,2024-09-25 05:00,BUY,2659.08,2667.08,7.8,TP
2024-09-25 02:00,2024-09-25 05:00,BUY,2658.08,2666.08,7.8,TP
2024-09-25 03:00,2024-09-25 05:00,BUY,2660.73,2668.73,7.8,TP
2024-09-30 01:00,2024-09-30 04:00,BUY,2662.61,2656.61,-6.2,SL
2024-09-30 02:00,2024-09-30 04:00,BUY,2663.5,2657.5,-6.2,SL
2024-09-30 03:00,2024-09-30 04:00,BUY,2661.56,2655.56,-6.2,SL
2024-09-30 08:00,2024-09-30 10:00,BUY,2657.73,2651.73,-6.2,SL
2024-09-30 07:00,2024-09-30 12:00,BUY,2655.75,2649.75,-6.2,SL
2024-09-30 04:00,2024-09-30 13:00,BUY,2652.61,2646.61,-6.2,SL
2024-09-30 05:00,2024-09-30 13:00,BUY,2652.53,2646.53,-6.2,SL
2024-09-30 06:00,2024-09-30 13:00,BUY,2653.48,2647.48,-6.2,SL
2024-10-03 14:00,2024-10-03 16:00,BUY,2647.87,2641.87,-6.2,SL
2024-10-03 15:00,2024-10-03 16:00,BUY,2642.33,2650.33,7.8,TP
2024-10-03 16:00,2024-10-03 17:00,BUY,2646.67,2640.67,-6.2,SL
2024-10-03 17:00,2024-10-03 19:00,BUY,2650.07,2658.07,7.8,TP
2024-10-03 18:00,2024-10-03 19:00,BUY,2648.72,2656.72,7.8,TP
2024-10-03 20:00,2024-10-04 07:00,BUY,2656.62,2664.62,7.8,TP
2024-10-03 21:00,2024-10-04 07:00,BUY,2657.4,2665.4,7.8,TP
2024-10-03 22:00,2024-10-04 07:00,BUY,2657.85,2665.85,7.8,TP
2024-10-03 23:00,2024-10-04 07:00,BUY,2656.01,2664.01,7.8,TP
2024-10-04 01:00,2024-10-04 07:00,BUY,2655.93,2663.93,7.8,TP
2024-10-04 02:00,2024-10-04 07:00,BUY,2655.7,2663.7,7.8,TP
2024-10-04 03:00,2024-10-04 07:00,BUY,2657.16,2665.16,7.8,TP
2024-10-04 04:00,2024-10-04 08:00,BUY,2658.17,2666.17,7.8,TP
2024-10-04 08:00,2024-10-04 09:00,BUY,2667.33,2661.33,-6.2,SL
2024-10-04 07:00,2024-10-04 12:00,BUY,2664.0,2658.0,-6.2,SL
2024-10-03 19:00,2024-10-04 15:00,BUY,2659.92,2653.92,-6.2,SL
2024-10-04 05:00,2024-10-04 15:00,BUY,2661.96,2655.96,-6.2,SL
2024-10-04 06:00,2024-10-04 15:00,BUY,2660.99,2654.99,-6.2,SL
2024-10-04 09:00,2024-10-04 15:00,BUY,2660.14,2654.14,-6.2,SL
2024-10-04 10:00,2024-10-04 15:00,BUY,2660.93,2654.93,-6.2,SL
2024-10-04 11:00,2024-10-04 15:00,BUY,2658.93,2652.93,-6.2,SL
2024-10-04 12:00,2024-10-04 15:00,BUY,2657.37,2651.37,-6.2,SL
2024-10-07 10:00,2024-10-07 15:00,BUY,2652.06,2646.06,-6.2,SL
2024-10-07 19:00,2024-10-07 21:00,BUY,2646.87,2640.87,-6.2,SL
2024-10-07 20:00,2024-10-07 21:00,BUY,2647.87,2641.87,-6.2,SL
2024-10-07 21:00,2024-10-08 01:00,BUY,2640.91,2648.91,7.8,TP
2024-10-07 22:00,2024-10-08 05:00,BUY,2643.16,2637.16,-6.2,SL
2024-10-07 23:00,2024-10-08 05:00,BUY,2642.51,2636.51,-6.2,SL
2024-10-14 16:00,2024-10-14 17:00,BUY,2655.56,2649.56,-6.2,SL
2024-10-14 22:00,2024-10-14 23:00,BUY,2652.47,2646.47,-6.2,SL
2024-10-15 05:00,2024-10-15 06:00,BUY,2651.63,2645.63,-6.2,SL
2024-10-14 21:00,2024-10-15 07:00,BUY,2649.22,2643.22,-6.2,SL
2024-10-15 01:00,2024-10-15 07:00,BUY,2650.01,2644.01,-6.2,SL
2024-10-15 02:00,2024-10-15 07:00,BUY,2649.43,2643.43,-6.2,SL
2024-10-14 17:00,2024-10-15 08:00,BUY,2645.66,2639.66,-6.2,SL
2024-10-14 18:00,2024-10-15 08:00,BUY,2646.72,2640.72,-6.2,SL
2024-10-14 19:00,2024-10-15 08:00,BUY,2648.49,2642.49,-6.2,SL
2024-10-14 20:00,2024-10-15 08:00,BUY,2648.66,2642.66,-6.2,SL
2024-10-14 23:00,2024-10-15 08:00,BUY,2648.52,2642.52,-6.2,SL
2024-10-15 03:00,2024-10-15 08:00,BUY,2648.24,2642.24,-6.2,SL
2024-10-15 04:00,2024-10-15 08:00,BUY,2648.47,2642.47,-6.2,SL
2024-10-15 06:00,2024-10-15 08:00,BUY,2645.72,2639.72,-6.2,SL
2024-10-15 07:00,2024-10-15 10:00,BUY,2644.29,2652.29,7.8,TP
2024-10-15 08:00,2024-10-15 10:00,BUY,2641.86,2649.86,7.8,TP
2024-10-15 09:00,2024-10-15 13:00,BUY,2648.59,2656.59,7.8,TP
2024-10-15 11:00,2024-10-15 14:00,BUY,2653.81,2647.81,-6.2,SL
2024-10-15 12:00,2024-10-15 14:00,BUY,2653.58,2647.58,-6.2,SL
2024-10-15 13:00,2024-10-15 14:00,BUY,2652.98,2646.98,-6.2,SL
2024-10-15 14:00,2024-10-15 15:00,BUY,2647.76,2655.76,7.8,TP
2024-10-15 10:00,2024-10-15 17:00,BUY,2650.72,2658.72,7.8,TP
2024-10-15 15:00,2024-10-15 17:00,BUY,2648.2,2656.2,7.8,TP
2024-10-15 16:00,2024-10-15 17:00,BUY,2648.61,2656.61,7.8,TP
2024-10-15 17:00,2024-10-15 19:00,BUY,2659.69,2667.69,7.8,TP
2024-10-15 21:00,2024-10-16 03:00,BUY,2665.12,2659.12,-6.2,SL
2024-10-15 19:00,2024-10-16 05:00,BUY,2661.82,2669.82,7.8,TP
2024-10-15 22:00,2024-10-16 05:00,BUY,2661.68,2669.68,7.8,TP
2024-10-16 02:00,2024-10-16 05:00,BUY,2660.48,2668.48,7.8,TP
2024-10-16 03:00,2024-10-16 05:00,BUY,2660.22,2668.22,7.8,TP
2024-10-16 01:00,2024-10-16 08:00,BUY,2662.19,2670.19,7.8,TP
2024-10-15 18:00,2024-10-16 09:00,BUY,2664.69,2672.69,7.8,TP
2024-10-15 20:00,2024-10-16 09:00,BUY,2663.69,2671.69,7.8,TP
2024-10-15 23:00,2024-10-16 09:00,BUY,2662.64,2670.64,7.8,TP
2024-10-16 04:00,2024-10-16 09:00,BUY,2668.04,2676.04,7.8,TP
2024-10-18 04:00,2024-10-18 08:00,BUY,2704.65,2712.65,7.8,TP
2024-10-18 06:00,2024-10-18 09:00,BUY,2709.98,2703.98,-6.2,SL
2024-10-18 07:00,2024-10-18 09:00,BUY,2710.19,2704.19,-6.2,SL
2024-10-18 08:00,2024-10-18 09:00,BUY,2711.4,2705.4,-6.2,SL
2024-10-18 05:00,2024-10-18 11:00,BUY,2708.18,2702.18,-6.2,SL
2024-10-18 10:00,2024-10-18 12:00,BUY,2702.25,2710.25,7.8,TP
2024-10-18 09:00,2024-10-18 15:00,BUY,2707.45,2715.45,7.8,TP
2024-10-18 11:00,2024-10-18 15:00,BUY,2706.31,2714.31,7.8,TP
2024-10-18 12:00,2024-10-18 16:00,BUY,2711.43,2705.43,-6.2,SL
2024-10-18 13:00,2024-10-18 16:00,BUY,2712.55,2706.55,-6.2,SL
2024-10-18 14:00,2024-10-18 17:00,BUY,2709.76,2717.76,7.8,TP
2024-10-18 15:00,2024-10-18 17:00,BUY,2709.5,2717.5,7.8,TP
2024-10-18 16:00,2024-10-18 23:00,BUY,2713.62,2721.62,7.8,TP
2024-10-18 17:00,2024-10-21 03:00,BUY,2717.41,2725.41,7.8,TP
2024-10-21 03:00,2024-10-21 05:00,BUY,2721.61,2729.61,7.8,TP
2024-10-21 05:00,2024-10-21 08:00,BUY,2730.77,2724.77,-6.2,SL
2024-10-21 06:00,2024-10-21 08:00,BUY,2731.52,2725.52,-6.2,SL
2024-10-21 07:00,2024-10-21 09:00,BUY,2730.35,2724.35,-6.2,SL
2024-10-21 08:00,2024-10-21 11:00,BUY,2724.81,2732.81,7.8,TP
2024-10-21 04:00,2024-10-21 12:00,BUY,2726.43,2734.43,7.8,TP
2024-10-21 09:00,2024-10-21 15:00,BUY,2730.31,2738.31,7.8,TP
2024-10-21 10:00,2024-10-21 15:00,BUY,2730.36,2738.36,7.8,TP
2024-10-22 06:00,2024-10-22 13:00,BUY,2731.03,2739.03,7.8,TP
2024-10-22 08:00,2024-10-22 13:00,BUY,2730.37,2738.37,7.8,TP
2024-10-22 13:00,2024-10-22 14:00,BUY,2738.97,2732.97,-6.2,SL
2024-10-22 10:00,2024-10-22 16:00,BUY,2733.62,2741.62,7.8,TP
2024-10-22 12:00,2024-10-22 16:00,BUY,2731.46,2739.46,7.8,TP
2024-10-22 14:00,2024-10-22 16:00,BUY,2731.85,2739.85,7.8,TP
2024-10-22 07:00,2024-10-22 17:00,BUY,2734.73,2742.73,7.8,TP
2024-10-22 09:00,2024-10-22 17:00,BUY,2735.06,2743.06,7.8,TP
2024-10-22 11:00,2024-10-22 17:00,BUY,2734.9,2742.9,7.8,TP
2024-10-22 16:00,2024-10-22 18:00,BUY,2735.84,2743.84,7.8,TP
2024-10-22 15:00,2024-10-22 19:00,BUY,2736.23,2744.23,7.8,TP
2024-10-22 18:00,2024-10-22 19:00,BUY,2737.54,2745.54,7.8,TP
2024-10-22 19:00,2024-10-23 04:00,BUY,2745.36,2739.36,-6.2,SL
2024-10-22 20:00,2024-10-23 04:00,BUY,2746.68,2740.68,-6.2,SL
2024-10-22 21:00,2024-10-23 04:00,BUY,2744.64,2738.64,-6.2,SL
2024-10-22 22:00,2024-10-23 04:00,BUY,2748.38,2742.38,-6.2,SL
2024-10-22 23:00,2024-10-23 04:00,BUY,2748.81,2742.81,-6.2,SL
2024-10-22 17:00,2024-10-23 07:00,BUY,2741.88,2749.88,7.8,TP
2024-10-24 07:00,2024-10-24 09:00,BUY,2726.54,2734.54,7.8,TP
2024-10-24 08:00,2024-10-24 10:00,BUY,2728.98,2736.98,7.8,TP
2024-10-28 02:00,2024-10-28 03:00,BUY,2732.45,2726.45,-6.2,SL
2024-10-28 05:00,2024-10-28 07:00,BUY,2729.68,2737.68,7.8,TP
2024-10-28 03:00,2024-10-28 08:00,BUY,2732.26,2740.26,7.8,TP
2024-10-28 04:00,2024-10-28 08:00,BUY,2734.11,2742.11,7.8,TP
2024-10-28 06:00,2024-10-28 08:00,BUY,2733.0,2741.0,7.8,TP
2024-10-28 07:00,2024-10-28 10:00,BUY,2738.42,2732.42,-6.2,SL
2024-10-28 08:00,2024-10-28 10:00,BUY,2740.58,2734.58,-6.2,SL
2024-10-28 09:00,2024-10-28 10:00,BUY,2738.89,2732.89,-6.2,SL
2024-10-28 10:00,2024-10-28 15:00,BUY,2731.96,2739.96,7.8,TP
2024-10-28 18:00,2024-10-29 03:00,BUY,2742.7,2750.7,7.8,TP
2024-10-28 19:00,2024-10-29 03:00,BUY,2743.32,2751.32,7.8,TP
2024-10-28 20:00,2024-10-29 03:00,BUY,2741.83,2749.83,7.8,TP
2024-10-28 21:00,2024-10-29 03:00,BUY,2742.5,2750.5,7.8,TP
2024-10-28 22:00,2024-10-29 03:00,BUY,2742.24,2750.24,7.8,TP
2024-10-29 00:00,2024-10-29 03:00,BUY,2742.07,2750.07,7.8,TP
2024-10-29 01:00,2024-10-29 04:00,BUY,2744.39,2752.39,7.8,TP
2024-10-29 02:00,2024-10-29 04:00,BUY,2745.8,2753.8,7.8,TP
2024-10-29 03:00,2024-10-29 15:00,BUY,2752.11,2760.11,7.8,TP
2024-10-30 02:00,2024-10-30 08:00,BUY,2778.13,2786.13,7.8,TP
2024-10-30 03:00,2024-10-30 08:00,BUY,2781.74,2789.74,7.8,TP
2024-10-30 04:00,2024-10-30 08:00,BUY,2780.52,2788.52,7.8,TP
2024-10-30 05:00,2024-10-30 08:00,BUY,2778.97,2786.97,7.8,TP
2024-10-30 06:00,2024-10-30 08:00,BUY,2780.21,2788.21,7.8,TP
2024-10-30 08:00,2024-10-30 09:00,BUY,2787.01,2781.01,-6.2,SL
2024-10-30 07:00,2024-10-30 14:00,BUY,2783.15,2777.15,-6.2,SL
2024-10-30 14:00,2024-10-30 15:00,BUY,2782.53,2776.53,-6.2,SL
2024-10-31 09:00,2024-10-31 12:00,BUY,2782.04,2776.04,-6.2,SL
2024-10-31 10:00,2024-10-31 14:00,BUY,2779.0,2773.0,-6.2,SL
2024-10-31 11:00,2024-10-31 14:00,BUY,2778.21,2772.21,-6.2,SL
2024-10-31 12:00,2024-10-31 14:00,BUY,2780.85,2774.85,-6.2,SL
2024-10-31 13:00,2024-10-31 14:00,BUY,2779.44,2773.44,-6.2,SL
2024-10-31 14:00,2024-10-31 15:00,BUY,2773.62,2767.62,-6.2,SL
2024-10-31 15:00,2024-10-31 16:00,BUY,2755.33,2749.33,-6.2,SL
2024-10-31 16:00,2024-10-31 18:00,BUY,2734.79,2742.79,7.8,TP
2024-10-31 19:00,2024-10-31 20:00,BUY,2739.63,2747.63,7.8,TP
2024-10-31 17:00,2024-10-31 21:00,BUY,2740.66,2748.66,7.8,TP
2024-10-31 18:00,2024-10-31 21:00,BUY,2740.74,2748.74,7.8,TP
2024-10-31 22:00,2024-11-01 05:00,BUY,2743.77,2751.77,7.8,TP
2024-10-31 20:00,2024-11-01 07:00,BUY,2746.96,2754.96,7.8,TP
2024-10-31 21:00,2024-11-01 07:00,BUY,2746.51,2754.51,7.8,TP
2024-11-01 00:00,2024-11-01 07:00,BUY,2746.16,2754.16,7.8,TP
2024-11-01 01:00,2024-11-01 07:00,BUY,2746.65,2754.65,7.8,TP
2024-11-01 02:00,2024-11-01 07:00,BUY,2745.07,2753.07,7.8,TP
2024-11-01 03:00,2024-11-01 08:00,BUY,2749.65,2757.65,7.8,TP
2024-11-01 04:00,2024-11-01 08:00,BUY,2748.57,2756.57,7.8,TP
2024-11-01 07:00,2024-11-01 09:00,BUY,2754.98,2748.98,-6.2,SL
2024-11-01 05:00,2024-11-01 12:00,BUY,2751.85,2745.85,-6.2,SL
2024-11-01 06:00,2024-11-01 12:00,BUY,2752.24,2746.24,-6.2,SL
2024-11-01 08:00,2024-11-01 12:00,BUY,2752.01,2746.01,-6.2,SL
2024-11-01 10:00,2024-11-01 12:00,BUY,2753.3,2747.3,-6.2,SL
2024-11-01 11:00,2024-11-01 12:00,BUY,2751.26,2745.26,-6.2,SL
2024-11-01 09:00,2024-11-01 14:00,BUY,2749.66,2757.66,7.8,TP
2024-11-01 12:00,2024-11-01 14:00,BUY,2749.65,2757.65,7.8,TP
2024-11-01 13:00,2024-11-01 15:00,BUY,2752.97,2760.97,7.8,TP
2024-11-01 14:00,2024-11-01 15:00,BUY,2753.74,2761.74,7.8,TP
2024-11-01 15:00,2024-11-01 16:00,BUY,2755.67,2749.67,-6.2,SL
2024-11-01 16:00,2024-11-01 18:00,BUY,2747.16,2741.16,-6.2,SL
2024-11-01 17:00,2024-11-01 19:00,BUY,2744.79,2738.79,-6.2,SL
2024-11-01 18:00,2024-11-01 19:00,BUY,2743.18,2737.18,-6.2,SL
2024-11-01 21:00,2024-11-04 05:00,BUY,2733.92,2741.92,7.8,TP
2024-11-01 19:00,2024-11-04 09:00,BUY,2736.32,2744.32,7.8,TP
2024-11-01 20:00,2024-11-04 09:00,BUY,2736.21,2744.21,7.8,TP
2024-11-01 22:00,2024-11-04 09:00,BUY,2735.84,2743.84,7.8,TP
2024-11-06 07:00,2024-11-06 08:00,BUY,2739.05,2733.05,-6.2,SL
2024-11-06 08:00,2024-11-06 09:00,BUY,2706.84,2714.84,7.8,TP
2024-11-06 09:00,2024-11-06 11:00,BUY,2725.89,2719.89,-6.2,SL
2024-11-06 10:00,2024-11-06 11:00,BUY,2724.51,2718.51,-6.2,SL
2024-11-06 11:00,2024-11-06 13:00,BUY,2724.65,2718.65,-6.2,SL
2024-11-07 01:00,2024-11-07 03:00,BUY,2664.07,2658.07,-6.2,SL
2024-11-07 02:00,2024-11-07 03:00,BUY,2661.52,2655.52,-6.2,SL
2024-11-07 03:00,2024-11-07 04:00,BUY,2649.44,2657.44,7.8,TP
2024-11-07 05:00,2024-11-07 08:00,BUY,2659.24,2653.24,-6.2,SL
2024-11-07 07:00,2024-11-07 08:00,BUY,2659.31,2653.31,-6.2,SL
2024-11-07 04:00,2024-11-07 09:00,BUY,2657.44,2665.44,7.8,TP
2024-11-07 06:00,2024-11-07 09:00,BUY,2654.61,2662.61,7.8,TP
2024-11-07 08:00,2024-11-07 09:00,BUY,2657.05,2665.05,7.8,TP
2024-11-07 10:00,2024-11-07 11:00,BUY,2657.67,2665.67,7.8,TP
2024-11-07 09:00,2024-11-07 14:00,BUY,2663.31,2671.31,7.8,TP
2024-11-07 11:00,2024-11-07 14:00,BUY,2661.62,2669.62,7.8,TP
2024-11-07 12:00,2024-11-07 15:00,BUY,2666.59,2674.59,7.8,TP
